roundNo,snapshotDate,league,homeTeam,awayTeam,homeElo,awayElo,eloDiff,homeHomeElo,awayAwayElo,homeAwayDiff,homeFormPoints,awayFormPoints,formDiff,homeLast5Wins,awayLast5Wins,homeRank,awayRank,rankDiff,homePoints,awayPoints,pointsDiff,homeGoalsFor,awayGoalsFor,homeGoalsAgainst,awayGoalsAgainst,homeGoalDifference,awayGoalDifference,goalDifferenceDiff,homeWinRate,awayWinRate,homeHomeWinRate,awayAwayWinRate,homeAwayWinRateDiff,homeHomeGoalsPerMatch,awayAwayGoalsPerMatch,homeAwayGoalsPerMatchDiff,homeHomeGoalsAgainstPerMatch,awayAwayGoalsAgainstPerMatch,homeAwayGoalsAgainstPerMatchDiff,homeAttackRating,awayAttackRating,attackRatingDiff,homeDefenseRating,awayDefenseRating,defenseRatingDiff,absEloDiff,absRankDiff,absPointsDiff,absAttackDiff,absDefenseDiff,balanceScore,homeLast3Points,awayLast3Points,last3PointsDiff,homeLast3Wins,awayLast3Wins,last3WinsDiff,homeUnbeatenStreak,awayUnbeatenStreak,unbeatenStreakDiff,homeLosingStreak,awayLosingStreak,losingStreakDiff,h2hHomeWins,h2hDraws,h2hAwayWins,month,seasonRound,combinedGoalsPerMatch,expectedGoalGap,attackDefenseRatio,result,match_card_id,homePlayerCoreScore,homePlayerMomentum,homeTeamStability,homeCorePlayerCount,homeAvailablePlayerCount,awayPlayerCoreScore,awayPlayerMomentum,awayTeamStability,awayCorePlayerCount,awayAvailablePlayerCount,playerCoreScoreDiff,playerMomentumDiff,teamStabilityDiff,corePlayerCountDiff,availablePlayerCountDiff
1551,2024-07-05,J.League,川崎フロンターレ,鹿島アントラーズ,1547,1563,-16,1508,1518,-10,7,7,0,2,2,9,1,-8,39,54,-15,17,20,13,13,4,7,-3,0.4583333333333333,0.5666666666666667,0.4444444444444444,0.5625,-0.1180555555555555,0.6666666666666666,0.5625,0.1041666666666666,0.5555555555555556,0.4375,0.1180555555555555,0.5246913580246914,0.4938271604938271,0.0308641975308642,2.492307692307693,3.1153846153846154,-0.6230769230769226,16,8,15,0.0308641975308642,0.6230769230769226,7.730788224121556,3,4,-1,1,1,0,0,1,-1,2,0,2,1,0,0,7,1551,1.2291666666666663,0.1041666666666666,0.1816255778805143,H,32374,0.659097,0.572428,0.545455,13.0,20.0,0.623736,0.551689,0.727273,10.0,20.0,0.03536100000000009,0.020739000000000063,-0.18181799999999992,3.0,0.0
1551,2024-07-05,J.League,京都サンガF.C.,アルビレックス新潟,1495,1506,-11,1478,1496,-18,7,9,-2,2,3,7,8,1,42,40,2,16,18,18,17,-2,1,-3,0.4193548387096774,0.3928571428571428,0.3333333333333333,0.3571428571428571,-0.0238095238095238,0.4666666666666667,0.5714285714285714,-0.1047619047619047,0.6666666666666666,0.6428571428571429,0.0238095238095237,0.3823178016726403,0.4761904761904762,-0.0938726745178358,2.325,2.2235294117647064,0.1014705882352937,11,1,2,0.0938726745178358,0.1014705882352937,4.139068652550626,7,6,1,2,2,0,3,0,3,0,1,-1,0,0,1,7,1551,1.038095238095238,0.1047619047619047,0.1887399917967918,H,32377,0.56459,0.489669,0.818182,11.0,20.0,0.46925,0.376403,0.454545,6.0,19.0,0.09534000000000004,0.11326600000000003,0.363637,5.0,1.0
1551,2024-07-05,J.League,柏レイソル,FC東京,1584,1468,116,1516,1467,49,10,3,7,3,1,2,19,17,49,32,17,21,12,12,16,9,-4,13,0.5384615384615384,0.3846153846153846,0.3846153846153846,0.3076923076923077,0.0769230769230769,0.7692307692307693,0.3846153846153846,0.3846153846153846,0.6153846153846154,0.6923076923076923,-0.0769230769230768,0.5982905982905983,0.3418803418803419,0.2564102564102564,2.925,2.19375,0.7312499999999997,116,17,17,0.2564102564102564,0.7312499999999997,45.04753205128205,7,3,4,2,1,1,4,1,3,0,0,0,0,0,0,7,1551,1.153846153846154,0.3846153846153846,0.1836683903945105,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,2024-07-05,J.League,横浜FC,横浜F・マリノス,1457,1462,-5,1480,1454,26,3,7,-4,1,2,22,21,-1,29,29,0,13,11,19,16,-6,-5,-1,0.2962962962962963,0.36,0.3333333333333333,0.2307692307692307,0.1025641025641025,0.4666666666666667,0.3076923076923077,0.1589743589743589,0.6666666666666666,0.7692307692307693,-0.1025641025641026,0.3566529492455418,0.3259259259259259,0.0307270233196159,1.918421052631579,2.109375,-0.1909539473684209,5,1,0,0.0307270233196159,0.1909539473684209,2.044336194137608,0,1,-1,0,0,0,0,1,-1,3,0,3,0,0,0,7,1551,0.7743589743589744,0.1589743589743589,0.1694628824210874,A,32375,0.599382,0.518558,0.818182,11.0,20.0,0.5605,0.507267,0.909091,9.0,20.0,0.03888199999999997,0.01129099999999994,-0.09090900000000002,2.0,0.0
1551,2024-07-05,J.League,名古屋グランパス,東京ヴェルディ,1530,1519,11,1545,1500,45,10,4,6,3,1,5,3,-2,45,46,-1,19,18,16,16,3,2,1,0.4482758620689655,0.4666666666666667,0.6923076923076923,0.4,0.2923076923076922,0.7692307692307693,0.6,0.1692307692307693,0.3076923076923077,0.6,-0.2923076923076922,0.4853128991060025,0.4444444444444444,0.040868454661558,2.4468750000000004,2.53125,-0.0843749999999996,11,2,1,0.040868454661558,0.0843749999999996,4.375048690932311,4,3,1,1,1,0,2,1,1,0,0,0,0,0,1,7,1551,1.3692307692307693,0.1692307692307693,0.186764829542748,D,32376,0.669667,0.608278,0.909091,14.0,20.0,0.613007,0.550103,1.0,12.0,20.0,0.056660000000000044,0.05817499999999998,-0.09090900000000002,2.0,0.0
1551,2024-07-05,J.League,ヴィッセル神戸,湘南ベルマーレ,1532,1513,19,1492,1490,2,10,8,2,3,2,14,6,-8,35,44,-9,13,18,11,15,2,3,-1,0.5,0.4642857142857143,0.4444444444444444,0.4,0.0444444444444444,0.4444444444444444,0.5333333333333333,-0.0888888888888889,0.5555555555555556,0.6,-0.0444444444444444,0.4377104377104377,0.4761904761904762,-0.0384800384800385,2.7,2.5200000000000005,0.1799999999999997,19,8,9,0.0384800384800385,0.1799999999999997,8.693696007696007,7,7,0,2,2,0,4,4,0,0,0,0,2,0,0,7,1551,0.9777777777777776,0.0888888888888889,0.1750734495317932,H,32379,0.608299,0.556469,0.818182,11.0,20.0,0.572778,0.517456,0.636364,10.0,18.0,0.035521000000000025,0.039012999999999964,0.18181799999999992,1.0,2.0
1551,2024-07-05,J.League,ブラウブリッツ秋田,水戸ホーリーホック,1468,1533,-65,1474,1525,-51,2,13,-11,0,4,28,31,3,20,16,4,8,6,10,3,-2,3,-5,0.375,0.625,0.3,0.8,-0.5,0.4,0.8,-0.4,0.7,0.2,0.4999999999999999,0.3703703703703703,0.5555555555555555,-0.1851851851851851,2.16,3.6,-1.44,65,3,4,0.1851851851851851,1.44,23.82503703703704,2,7,-5,0,2,-2,1,5,-4,0,0,0,0,0,0,7,1551,1.2000000000000002,0.4,0.1607482380385628,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,2024-07-05,J.League,徳島ヴォルティス,藤枝MYFC,1551,1439,112,1524,1467,57,9,4,5,3,1,24,43,19,26,4,22,10,2,5,8,5,-6,11,0.6153846153846154,0.1111111111111111,0.6666666666666666,0.1428571428571428,0.5238095238095237,0.8333333333333334,0.2857142857142857,0.5476190476190477,0.3333333333333333,0.8571428571428571,-0.5238095238095237,0.5698005698005698,0.1646090534979423,0.4051915163026274,3.51,1.5187500000000005,1.99125,112,19,22,0.4051915163026274,1.99125,44.42928830326052,6,4,2,2,1,1,1,1,0,0,0,0,1,0,0,7,1551,1.119047619047619,0.5476190476190477,0.1460392780254953,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,2024-07-05,J.League,ベガルタ仙台,富山,1542,1468,74,1517,1473,44,13,4,9,4,1,29,33,4,19,13,6,7,7,3,10,4,-3,7,0.6666666666666666,0.2307692307692307,0.6,0.125,0.475,0.8,0.5,0.3,0.4,0.875,-0.475,0.5761316872427983,0.3988603988603988,0.1772712883823994,4.050000000000001,1.755,2.295000000000001,74,4,6,0.1772712883823994,2.295000000000001,27.39445425767648,9,4,5,3,1,2,5,1,4,0,0,0,0,0,0,7,1551,1.3,0.3,0.1679543997697192,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,2024-07-05,J.League,FC今治,ヴァンフォーレ甲府,1527,1477,50,1483,1510,-27,5,9,-4,1,3,30,34,4,18,12,6,8,4,5,7,3,-3,6,0.5,0.3636363636363636,0.0,0.6,-0.6,0.5,0.6,-0.0999999999999999,1.0,0.4,0.6,0.5925925925925926,0.2693602693602693,0.3232323232323232,2.7,2.1214285714285714,0.5785714285714287,50,4,6,0.3232323232323232,0.5785714285714287,18.68036075036075,1,6,-5,0,2,-2,1,2,-1,0,0,0,0,0,0,7,1551,1.1,0.0999999999999999,0.1787717005475452,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,2024-06-29,J.League,鹿島アントラーズ,ファジアーノ岡山,1554,1498,56,1532,1487,45,7,8,-1,2,2,1,15,14,51,35,16,19,15,13,14,6,1,5,0.5517241379310345,0.4166666666666667,0.5384615384615384,0.3,0.2384615384615384,0.7692307692307693,0.5,0.2692307692307693,0.4615384615384615,0.7,-0.2384615384615384,0.4853128991060025,0.4629629629629629,0.0223499361430395,3.011538461538461,2.3142857142857145,0.697252747252747,56,14,16,0.0223499361430395,0.697252747252747,23.243920536679155,4,4,0,1,1,0,0,1,-1,1,0,1,1,0,0,6,1550,1.2692307692307692,0.2692307692307693,0.1780490729427671,H,32362,0.612542,0.540228,0.727273,10.0,20.0,0.579729,0.493275,0.909091,9.0,20.0,0.03281299999999998,0.04695300000000002,-0.18181800000000004,1.0,0.0
1550,2024-06-29,J.League,清水エスパルス,柏レイソル,1487,1574,-87,1533,1551,-18,5,10,-5,1,3,19,2,-17,29,46,-17,13,20,14,12,-1,8,-9,0.3636363636363636,0.52,0.5454545454545454,0.6666666666666666,-0.1212121212121212,0.8181818181818182,0.8333333333333334,-0.0151515151515151,0.4545454545454545,0.3333333333333333,0.1212121212121212,0.4377104377104377,0.5925925925925926,-0.1548821548821548,2.1214285714285714,2.8125000000000004,-0.691071428571429,87,17,17,0.1548821548821548,0.691071428571429,34.86919071669072,2,7,-5,0,2,-2,2,3,-1,0,0,0,0,0,1,6,1550,1.6515151515151516,0.0151515151515151,0.2088157811386005,A,32363,0.515444,0.445044,0.818182,10.0,19.0,0.593919,0.501113,0.909091,11.0,20.0,-0.07847499999999996,-0.056069000000000035,-0.09090900000000002,-1.0,-1.0
1550,2024-06-29,J.League,京都サンガF.C.,ガンバ大阪,1483,1511,-28,1468,1500,-32,7,5,2,2,1,9,11,2,39,38,1,15,16,18,15,-3,1,-4,0.4,0.4230769230769231,0.2857142857142857,0.3333333333333333,-0.0476190476190476,0.4285714285714285,0.6666666666666666,-0.238095238095238,0.7142857142857143,0.6666666666666666,0.0476190476190476,0.3703703703703703,0.4558404558404558,-0.0854700854700855,2.2500000000000004,2.3400000000000003,-0.0899999999999998,28,2,1,0.0854700854700855,0.0899999999999998,10.335094017094017,4,4,0,1,1,0,2,2,0,0,0,0,0,0,1,6,1550,1.0952380952380951,0.238095238095238,0.1799984371170183,H,32366,0.653125,0.582604,0.818182,12.0,20.0,0.646118,0.584456,0.818182,13.0,20.0,0.0070069999999999855,-0.0018519999999999648,0.0,-1.0,0.0
1550,2024-06-29,J.League,サンフレッチェ広島,名古屋グランパス,1523,1517,6,1513,1467,46,10,8,2,3,2,10,6,-4,38,42,-4,14,18,12,16,2,2,0,0.5,0.4285714285714285,0.5384615384615384,0.2,0.3384615384615384,0.6153846153846154,0.5333333333333333,0.082051282051282,0.4615384615384615,0.8,-0.3384615384615385,0.4320987654320987,0.4761904761904762,-0.0440917107583774,2.7,2.3625000000000003,0.3374999999999999,6,4,4,0.0440917107583774,0.3374999999999999,3.176318342151675,7,4,3,2,1,1,3,1,2,0,0,0,0,0,1,6,1550,1.1487179487179486,0.082051282051282,0.1794116149058932,A,32367,0.608514,0.554844,1.0,12.0,20.0,0.596104,0.514331,0.818182,11.0,20.0,0.012410000000000032,0.04051300000000002,0.18181800000000004,1.0,0.0
1550,2024-06-29,J.League,FC東京,横浜FC,1456,1468,-12,1493,1488,5,0,3,-3,0,1,21,20,-1,29,29,0,11,13,16,18,-5,-5,0,0.36,0.3076923076923077,0.4166666666666667,0.2727272727272727,0.1439393939393939,0.5,0.5454545454545454,-0.0454545454545454,0.5833333333333334,0.7272727272727273,-0.1439393939393939,0.3259259259259259,0.3703703703703703,-0.0444444444444444,2.109375,1.95,0.1593749999999998,12,1,0,0.0444444444444444,0.1593749999999998,4.490763888888888,0,3,-3,0,1,-1,0,0,0,5,2,3,1,0,0,6,1550,1.0454545454545454,0.0454545454545454,0.1715237306046462,H,32364,0.566771,0.473464,0.727273,11.0,19.0,0.634021,0.573071,0.545455,13.0,20.0,-0.06724999999999992,-0.099607,0.18181799999999992,-2.0,-1.0
1550,2024-06-29,J.League,湘南ベルマーレ,横浜F・マリノス,1516,1459,57,1528,1452,76,7,6,1,2,2,3,22,19,43,28,15,17,10,14,15,3,-5,8,0.4814814814814814,0.375,0.5833333333333334,0.25,0.3333333333333333,0.75,0.25,0.5,0.4166666666666667,0.75,-0.3333333333333333,0.4663923182441701,0.3086419753086419,0.1577503429355281,2.603571428571429,2.16,0.4435714285714289,57,19,15,0.1577503429355281,0.4435714285714289,24.82026435430139,7,3,4,2,1,1,3,0,3,0,2,-2,0,0,1,6,1550,1.0,0.5,0.1626968411180357,D,32365,0.574576,0.504997,0.545455,10.0,19.0,0.514507,0.452631,0.636364,8.0,20.0,0.06006899999999993,0.052366000000000024,-0.09090900000000002,2.0,-1.0
1550,2024-06-29,J.League,アビスパ福岡,ヴィッセル神戸,1471,1534,-63,1488,1528,-40,4,12,-8,1,4,13,16,3,36,34,2,16,12,18,10,-2,2,-4,0.3571428571428571,0.5238095238095238,0.3076923076923077,0.5833333333333334,-0.2756410256410256,0.6153846153846154,0.6666666666666666,-0.0512820512820512,0.6923076923076923,0.4166666666666667,0.2756410256410256,0.4232804232804232,0.4232804232804232,0.0,2.1,2.8350000000000004,-0.7350000000000003,63,3,2,0.0,0.7350000000000003,22.947,3,9,-6,1,3,-2,0,3,-3,1,0,1,1,0,0,6,1550,1.282051282051282,0.0512820512820512,0.1715387421857401,D,32368,0.631854,0.541828,0.727273,10.0,20.0,0.565461,0.525435,0.909091,10.0,20.0,0.06639300000000004,0.01639299999999999,-0.18181800000000004,0.0,0.0
1550,2024-06-29,J.League,東京ヴェルディ,川崎フロンターレ,1506,1560,-54,1509,1536,-27,4,10,-6,1,3,4,8,4,43,39,4,17,17,16,12,1,5,-4,0.4482758620689655,0.4782608695652174,0.5,0.5,0.0,0.5714285714285714,0.7857142857142857,-0.2142857142857143,0.5,0.5,0.0,0.4342273307790548,0.5475040257648952,-0.1132766949858403,2.4468750000000004,2.5875000000000004,-0.140625,54,4,4,0.1132766949858403,0.140625,19.950780338997166,0,6,-6,0,2,-2,0,0,0,3,1,2,1,1,0,6,1550,1.3571428571428572,0.2142857142857143,0.1950017343504436,H,32369,0.616069,0.553486,0.909091,12.0,20.0,0.697574,0.629293,0.636364,13.0,20.0,-0.08150500000000005,-0.07580699999999996,0.27272699999999994,-1.0,0.0
1550,2024-06-29,J.League,アルビレックス新潟,町田,1519,1533,-14,1522,1523,-1,9,5,4,3,1,7,5,-2,40,42,-2,18,18,16,15,2,3,-1,0.4074074074074074,0.4444444444444444,0.4615384615384615,0.4375,0.0240384615384615,0.7692307692307693,0.75,0.0192307692307692,0.5384615384615384,0.5625,-0.0240384615384615,0.4938271604938271,0.4938271604938271,0.0,2.278125,2.43,-0.1518749999999999,14,2,2,0.0,0.1518749999999999,5.430375,6,3,3,2,1,1,2,1,1,0,0,0,1,0,0,6,1550,1.5192307692307692,0.0192307692307692,0.2097721160283661,A,32370,0.552458,0.473136,0.454545,9.0,20.0,0.663993,0.588311,1.0,13.0,20.0,-0.11153500000000005,-0.11517500000000003,-0.545455,-4.0,0.0
1550,2024-06-29,J.League,富山,ジェフユナイテッド千葉,1454,1534,-80,1491,1539,-48,1,7,-6,0,2,35,27,-8,10,22,-12,6,8,10,5,-4,3,-7,0.1666666666666666,0.5833333333333334,0.25,0.7,-0.4499999999999999,0.5,0.8,-0.3,0.75,0.3,0.45,0.3703703703703703,0.4938271604938271,-0.1234567901234567,1.62,3.24,-1.62,80,8,12,0.1234567901234567,1.62,30.34869135802469,1,3,-2,0,1,-1,0,0,0,1,1,0,0,0,1,6,1550,1.3,0.3,0.1778147632485334,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,2024-06-29,Cup/Other,大分,大宮,1500,1534,-34,1500,1527,-27,0,10,-10,0,3,0,32,32,0,14,-14,0,6,0,3,0,3,-3,0.0,0.5714285714285714,0.0,0.75,-0.75,0.0,1.0,-1.0,0.0,0.25,-0.25,0.0,0.6349206349206349,-0.6349206349206349,0.0,3.1500000000000004,-3.1500000000000004,34,32,14,0.6349206349206349,3.1500000000000004,20.656984126984124,0,7,-7,0,2,-2,0,3,-3,0,0,0,0,0,0,6,1550,1.0,1.0,0.2015557077301148,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,2024-06-29,J.League,モンテディオ山形,V・ファーレン長崎,1538,1546,-8,1496,1526,-30,4,11,-7,1,3,17,18,1,33,29,4,13,13,7,8,6,5,1,0.5882352941176471,0.5,0.4,0.5714285714285714,-0.1714285714285713,0.6,0.8571428571428571,-0.2571428571428571,0.6,0.4285714285714285,0.1714285714285714,0.5664488017429193,0.6018518518518519,-0.0354030501089325,3.278571428571429,2.7,0.5785714285714287,8,1,4,0.0354030501089325,0.5785714285714287,3.172794895736072,3,7,-4,1,2,-1,1,5,-4,0,0,0,0,1,0,6,1550,1.457142857142857,0.2571428571428571,0.1954114166588228,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,2024-06-29,J.League,山口,ブラウブリッツ秋田,1426,1468,-42,1474,1508,-34,2,1,1,0,0,37,29,-8,9,19,-10,7,7,14,9,-7,-2,-5,0.0666666666666666,0.4,0.125,0.6,-0.475,0.5,0.6,-0.0999999999999999,0.875,0.4,0.475,0.345679012345679,0.345679012345679,0.0,1.4464285714285714,2.2500000000000004,-0.803571428571429,42,8,10,0.0,0.803571428571429,16.860714285714284,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,6,1550,1.1,0.0999999999999999,0.1870289952673552,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,2024-06-25,Cup/Other,川崎フロンターレ,3,1556,1500,56,1509,1500,9,10,0,10,3,0,10,0,-10,39,0,39,17,0,13,0,4,0,4,0.4583333333333333,0.0,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.5555555555555556,0.0,0.5555555555555556,0.5246913580246914,0.0,0.5246913580246914,2.492307692307693,0.0,2.492307692307693,56,10,39,0.5246913580246914,2.492307692307693,22.703399810066472,6,0,6,2,0,2,0,0,0,1,0,1,0,0,0,6,1549,0.6666666666666666,0.6666666666666666,0.2105158636943883,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,2024-06-25,Cup/Other,横浜F・マリノス,0,1459,1500,-41,1509,1500,9,6,0,6,2,0,22,0,-22,28,0,28,10,0,15,0,-5,0,-5,0.375,0.0,0.5,0.0,0.5,0.5833333333333334,0.0,0.5833333333333334,0.5,0.0,0.5,0.3086419753086419,0.0,0.3086419753086419,2.16,0.0,2.16,41,22,28,0.3086419753086419,2.16,20.343728395061728,3,0,3,1,0,1,0,0,0,2,0,2,0,0,0,6,1549,0.5833333333333334,0.5833333333333334,0.1428831884212036,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,2024-06-22,J.League,町田,鹿島アントラーズ,1526,1566,-40,1491,1527,-36,5,7,-2,1,2,5,1,-4,43,54,-11,19,20,16,13,3,7,-4,0.4285714285714285,0.5666666666666667,0.3636363636363636,0.6,-0.2363636363636363,0.5454545454545454,0.6,-0.0545454545454545,0.6363636363636364,0.4,0.2363636363636363,0.5026455026455027,0.4938271604938271,0.0088183421516755,2.3625000000000003,3.1153846153846154,-0.7528846153846152,40,4,11,0.0088183421516755,0.7528846153846152,15.152340591507258,1,4,-3,0,1,-1,0,2,-2,2,0,2,0,0,1,6,1548,1.1454545454545455,0.0545454545454545,0.1819049765749235,H,32351,0.668931,0.607736,0.909091,12.0,20.0,0.599604,0.526994,0.818182,10.0,20.0,0.06932700000000003,0.08074200000000009,0.09090900000000002,2.0,0.0
1548,2024-06-22,J.League,アビスパ福岡,アルビレックス新潟,1480,1506,-26,1490,1487,3,5,6,-1,1,2,13,7,-6,37,40,-3,17,18,19,17,-2,1,-3,0.3448275862068966,0.3928571428571428,0.3076923076923077,0.3076923076923077,0.0,0.6153846153846154,0.5384615384615384,0.0769230769230769,0.6923076923076923,0.6923076923076923,0.0,0.4342273307790548,0.4761904761904762,-0.0419631454114213,2.060526315789474,2.2235294117647064,-0.1630030959752324,26,6,3,0.0419631454114213,0.1630030959752324,10.64099324827733,4,6,-2,1,2,-1,1,1,0,0,0,0,1,0,0,6,1548,1.1538461538461535,0.0769230769230769,0.2125081030817914,A,32352,0.612965,0.542497,0.909091,14.0,20.0,0.626694,0.568203,1.0,12.0,20.0,-0.013728999999999991,-0.025706000000000007,-0.09090900000000002,2.0,0.0
1548,2024-06-22,J.League,セレッソ大阪,東京ヴェルディ,1518,1517,1,1510,1502,8,12,7,5,4,2,12,2,-10,38,46,-8,16,18,15,16,1,2,-1,0.4230769230769231,0.4666666666666667,0.4166666666666667,0.4,0.0166666666666666,0.6666666666666666,0.6,0.0666666666666666,0.5833333333333334,0.6,-0.0166666666666666,0.4558404558404558,0.4444444444444444,0.0113960113960114,2.3400000000000003,2.53125,-0.1912499999999997,1,10,8,0.0113960113960114,0.1912499999999997,2.890529202279202,6,1,5,2,0,2,1,0,1,0,2,-2,0,0,1,6,1548,1.2666666666666666,0.0666666666666666,0.1848121979091833,H,32353,0.583403,0.537797,1.0,10.0,19.0,0.626229,0.552094,0.727273,13.0,20.0,-0.04282600000000003,-0.014297000000000004,0.27272700000000005,-3.0,-1.0
1548,2024-06-22,J.League,名古屋グランパス,清水エスパルス,1520,1496,24,1555,1465,90,8,5,3,2,1,4,18,14,44,34,10,18,14,16,13,2,1,1,0.4482758620689655,0.4347826086956521,0.7692307692307693,0.2727272727272727,0.4965034965034965,0.7692307692307693,0.3636363636363636,0.4055944055944056,0.2307692307692307,0.7272727272727273,-0.4965034965034965,0.4597701149425287,0.4508856682769726,0.0088844466655561,2.4468750000000004,2.388461538461539,0.0584134615384615,24,14,10,0.0088844466655561,0.0584134615384615,11.913459581640804,6,4,2,2,1,1,0,1,-1,1,0,1,1,0,0,6,1548,1.132867132867133,0.4055944055944056,0.1883295905087483,D,32357,0.595389,0.516056,0.636364,10.0,20.0,0.593257,0.520531,0.818182,11.0,20.0,0.0021319999999999117,-0.004475000000000007,-0.18181799999999992,-1.0,0.0
1548,2024-06-22,J.League,川崎フロンターレ,ヴィッセル神戸,1571,1525,46,1517,1527,-10,13,12,1,4,4,8,17,9,39,34,5,17,12,12,10,5,2,3,0.4782608695652174,0.5238095238095238,0.5,0.5833333333333334,-0.0833333333333333,0.75,0.6666666666666666,0.0833333333333333,0.5,0.4166666666666667,0.0833333333333333,0.5475040257648952,0.4232804232804232,0.124223602484472,2.5875000000000004,2.8350000000000004,-0.2475,46,9,5,0.124223602484472,0.2475,18.42434472049689,7,6,1,2,2,0,5,2,3,0,0,0,1,0,0,6,1548,1.4166666666666663,0.0833333333333333,0.1790256425045768,A,32355,0.635319,0.553076,0.727273,12.0,20.0,0.591729,0.542492,1.0,11.0,20.0,0.04359000000000002,0.010584000000000038,-0.27272700000000005,1.0,0.0
1548,2024-06-22,J.League,柏レイソル,京都サンガF.C.,1569,1480,89,1510,1509,1,9,7,2,3,2,3,9,6,45,39,6,19,15,13,18,6,-3,9,0.5,0.4,0.3846153846153846,0.5333333333333333,-0.1487179487179487,0.6923076923076923,0.5333333333333333,0.1589743589743589,0.6153846153846154,0.4666666666666667,0.1487179487179487,0.5413105413105412,0.3703703703703703,0.1709401709401709,2.7,2.2500000000000004,0.4499999999999997,89,6,6,0.1709401709401709,0.4499999999999997,32.77418803418804,6,3,3,2,1,1,2,1,1,0,0,0,0,0,0,6,1548,1.2256410256410255,0.1589743589743589,0.1841742412639969,D,32354,0.621868,0.553528,1.0,13.0,20.0,0.635968,0.56943,0.545455,12.0,19.0,-0.014100000000000001,-0.01590199999999997,0.454545,1.0,1.0
1548,2024-06-22,J.League,横浜F・マリノス,ファジアーノ岡山,1472,1491,-19,1519,1476,43,6,5,1,2,1,22,15,-7,28,35,-7,10,15,14,14,-4,1,-5,0.391304347826087,0.4166666666666667,0.5454545454545454,0.2222222222222222,0.3232323232323232,0.6363636363636364,0.4444444444444444,0.1919191919191919,0.4545454545454545,0.7777777777777778,-0.3232323232323232,0.322061191626409,0.4629629629629629,-0.1409017713365539,2.217857142857143,2.3142857142857145,-0.0964285714285715,19,7,7,0.1409017713365539,0.0964285714285715,8.447466068553025,6,2,4,2,0,2,0,0,0,1,1,0,0,0,1,6,1548,1.0808080808080809,0.1919191919191919,0.1732087576357843,A,32356,0.546424,0.496453,0.909091,9.0,20.0,0.565507,0.481694,0.818182,9.0,19.0,-0.01908299999999996,0.014758999999999967,0.09090900000000002,0.0,1.0
1548,2024-06-22,J.League,横浜FC,サンフレッチェ広島,1486,1518,-32,1496,1502,-6,4,7,-3,1,2,20,10,-10,32,38,-6,14,14,17,12,-3,2,-5,0.3461538461538461,0.5,0.4,0.4545454545454545,-0.0545454545454545,0.5333333333333333,0.5454545454545454,-0.012121212121212,0.6,0.5454545454545454,0.0545454545454545,0.3988603988603988,0.4320987654320987,-0.0332383665716999,2.0647058823529414,2.7,-0.6352941176470588,32,10,6,0.0332383665716999,0.6352941176470588,13.833706496843751,3,4,-1,1,1,0,0,2,-2,1,0,1,0,0,1,6,1548,1.0787878787878786,0.012121212121212,0.1743951768045912,A,32358,0.556961,0.491899,0.909091,10.0,19.0,0.606493,0.554021,0.818182,13.0,20.0,-0.04953199999999991,-0.06212200000000001,0.09090900000000002,-3.0,-1.0
